Vardas              Pavarde             Galutinis-vidurkis  Galutinis-mediana   
vardas5259          pavarde5259         7.60                6.80                
vardas5260          pavarde5260         7.60                6.80                
vardas5261          pavarde5261         7.60                6.80                
vardas5262          pavarde5262         7.60                6.80                
vardas5263          pavarde5263         7.60                6.80                
vardas5264          pavarde5264         7.60                6.80                
vardas5265          pavarde5265         7.60                6.80                
vardas5266          pavarde5266         7.60                6.80                
vardas5267          pavarde5267         7.60                6.80                
vardas5268          pavarde5268         7.60                6.80                
vardas5269          pavarde5269         7.60                6.80                
vardas5270          pavarde5270         7.60                6.80                
vardas5271          pavarde5271         7.00                6.20                
vardas5272          pavarde5272         7.00                6.20                
vardas5273          pavarde5273         7.00                6.20                
vardas5274          pavarde5274         7.00                6.20                
vardas5275          pavarde5275         7.00                6.20                
vardas5276          pavarde5276         7.00                6.20                
vardas5277          pavarde5277         7.00                6.20                
vardas5278          pavarde5278         7.00                6.20                
vardas5279          pavarde5279         7.00                6.20                
vardas5280          pavarde5280         7.00                6.20                
vardas5281          pavarde5281         7.00                6.20                
vardas5282          pavarde5282         7.00                6.20                
vardas5283          pavarde5283         7.00                6.20                
vardas5284          pavarde5284         7.00                6.20                
vardas5285          pavarde5285         7.00                6.20                
vardas5286          pavarde5286         5.80                5.00                
vardas5287          pavarde5287         5.80                5.00                
vardas5288          pavarde5288         5.80                5.00                
vardas5289          pavarde5289         5.80                5.00                
vardas5297          pavarde5297         6.40                5.60                
vardas5298          pavarde5298         6.40                5.60                
vardas5299          pavarde5299         6.40                5.60                
vardas53            pavarde53           7.60                6.80                
vardas5300          pavarde5300         6.40                5.60                
vardas5301          pavarde5301         6.40                5.60                
vardas5302          pavarde5302         6.40                5.60                
vardas5303          pavarde5303         6.40                5.60                
vardas5304          pavarde5304         6.40                5.60                
vardas5305          pavarde5305         6.40                5.60                
vardas5306          pavarde5306         6.40                5.60                
vardas5307          pavarde5307         6.40                5.60                
vardas5308          pavarde5308         6.40                5.60                
vardas5309          pavarde5309         6.40                5.60                
vardas5310          pavarde5310         6.40                5.60                
vardas5311          pavarde5311         6.40                5.60                
vardas5312          pavarde5312         6.40                5.60                
vardas5313          pavarde5313         6.40                5.60                
vardas5314          pavarde5314         6.40                5.60                
vardas5315          pavarde5315         6.40                5.60                
vardas5316          pavarde5316         6.40                5.60                
vardas5317          pavarde5317         6.40                5.60                
vardas5318          pavarde5318         6.40                5.60                
vardas5319          pavarde5319         6.40                5.60                
vardas5320          pavarde5320         6.40                5.60                
vardas5321          pavarde5321         6.40                5.60                
vardas5322          pavarde5322         6.40                5.60                
vardas5323          pavarde5323         6.40                5.60                
vardas5324          pavarde5324         7.00                6.20                
vardas5325          pavarde5325         7.00                6.20                
vardas5354          pavarde5354         5.20                4.40                
vardas5355          pavarde5355         5.20                4.40                
vardas5356          pavarde5356         5.20                4.40                
vardas5357          pavarde5357         5.20                4.40                
vardas5358          pavarde5358         5.20                4.40                
vardas5359          pavarde5359         5.20                4.40                
vardas5360          pavarde5360         5.20                4.40                
vardas5361          pavarde5361         5.20                4.40                
vardas5362          pavarde5362         5.20                4.40                
vardas5363          pavarde5363         5.20                4.40                
vardas5364          pavarde5364         5.20                4.40                
vardas5365          pavarde5365         5.20                4.40                
vardas5393          pavarde5393         7.60                6.80                
vardas5394          pavarde5394         7.60                6.80                
vardas5395          pavarde5395         7.60                6.80                
vardas5396          pavarde5396         7.60                6.80                
vardas5397          pavarde5397         7.60                6.80                
vardas5398          pavarde5398         7.60                6.80                
vardas5399          pavarde5399         7.60                6.80                
vardas54            pavarde54           7.60                6.80                
vardas5400          pavarde5400         7.60                6.80                
vardas5401          pavarde5401         7.60                6.80                
vardas5402          pavarde5402         7.60                6.80                
vardas5403          pavarde5403         7.60                6.80                
vardas5404          pavarde5404         7.60                6.80                
vardas5405          pavarde5405         7.60                6.80                
vardas5406          pavarde5406         7.60                6.80                
vardas5407          pavarde5407         5.80                5.00                
vardas5408          pavarde5408         5.80                5.00                
vardas5409          pavarde5409         5.80                5.00                
vardas5410          pavarde5410         5.80                5.00                
vardas5411          pavarde5411         5.80                5.00                
vardas5412          pavarde5412         5.80                5.00                
vardas5413          pavarde5413         5.80                5.00                
vardas5414          pavarde5414         5.80                5.00                
vardas5415          pavarde5415         5.80                5.00                
vardas5416          pavarde5416         5.80                5.00                
vardas5417          pavarde5417         5.80                5.00                
vardas5418          pavarde5418         5.80                5.00                
vardas5419          pavarde5419         5.80                5.00                
vardas5420          pavarde5420         5.80                5.00                
vardas5449          pavarde5449         7.60                6.80                
vardas5450          pavarde5450         7.60                6.80                
vardas5451          pavarde5451         7.60                6.80                
vardas5452          pavarde5452         7.60                6.80                
vardas5453          pavarde5453         7.60                6.80                
vardas5454          pavarde5454         7.60                6.80                
vardas5455          pavarde5455         7.60                6.80                
vardas5456          pavarde5456         7.60                6.80                
vardas5457          pavarde5457         7.60                6.80                
vardas5458          pavarde5458         7.60                6.80                
vardas5459          pavarde5459         7.60                6.80                
vardas5460          pavarde5460         7.60                6.80                
vardas5461          pavarde5461         7.60                6.80                
vardas5462          pavarde5462         7.60                6.80                
vardas5463          pavarde5463         7.60                6.80                
vardas5478          pavarde5478         5.80                5.00                
vardas5479          pavarde5479         5.80                5.00                
vardas5480          pavarde5480         5.80                5.00                
vardas5481          pavarde5481         5.80                5.00                
vardas5482          pavarde5482         5.80                5.00                
vardas5483          pavarde5483         5.80                5.00                
vardas5484          pavarde5484         5.80                5.00                
vardas5485          pavarde5485         5.80                5.00                
vardas5486          pavarde5486         5.80                5.00                
vardas5487          pavarde5487         5.80                5.00                
vardas5488          pavarde5488         5.80                5.00                
vardas5489          pavarde5489         5.80                5.00                
vardas5490          pavarde5490         5.80                5.00                
vardas5491          pavarde5491         5.80                5.00                
vardas55            pavarde55           7.60                6.80                
vardas5506          pavarde5506         5.20                4.40                
vardas5507          pavarde5507         5.20                4.40                
vardas5508          pavarde5508         5.20                4.40                
vardas5509          pavarde5509         5.20                4.40                
vardas5510          pavarde5510         5.20                4.40                
vardas5511          pavarde5511         5.20                4.40                
vardas5512          pavarde5512         5.20                4.40                
vardas5513          pavarde5513         5.20                4.40                
vardas5514          pavarde5514         5.20                4.40                
vardas5515          pavarde5515         5.20                4.40                
vardas5516          pavarde5516         5.20                4.40                
vardas5517          pavarde5517         5.20                4.40                
vardas5518          pavarde5518         5.20                4.40                
vardas5519          pavarde5519         6.40                5.60                
vardas5539          pavarde5539         6.40                5.60                
vardas5540          pavarde5540         6.40                5.60                
vardas5541          pavarde5541         6.40                5.60                
vardas5542          pavarde5542         6.40                5.60                
vardas5543          pavarde5543         6.40                5.60                
vardas5544          pavarde5544         6.40                5.60                
vardas5545          pavarde5545         6.40                5.60                
vardas5546          pavarde5546         6.40                5.60                
vardas5547          pavarde5547         6.40                5.60                
vardas5548          pavarde5548         6.40                5.60                
vardas5549          pavarde5549         6.40                5.60                
vardas5550          pavarde5550         6.40                5.60                
vardas5551          pavarde5551         6.40                5.60                
vardas5552          pavarde5552         6.40                5.60                
vardas5553          pavarde5553         6.40                5.60                
vardas5554          pavarde5554         6.40                5.60                
vardas5555          pavarde5555         6.40                5.60                
vardas5556          pavarde5556         6.40                5.60                
vardas5557          pavarde5557         6.40                5.60                
vardas5558          pavarde5558         6.40                5.60                
vardas5559          pavarde5559         6.40                5.60                
vardas5560          pavarde5560         6.40                5.60                
vardas5561          pavarde5561         6.40                5.60                
vardas5562          pavarde5562         6.40                5.60                
vardas5563          pavarde5563         6.40                5.60                
vardas5564          pavarde5564         6.40                5.60                
vardas5565          pavarde5565         6.40                5.60                
vardas5566          pavarde5566         6.40                5.60                
vardas5596          pavarde5596         7.00                6.20                
vardas5597          pavarde5597         7.00                6.20                
vardas5598          pavarde5598         7.00                6.20                
vardas5599          pavarde5599         7.00                6.20                
vardas56            pavarde56           7.60                6.80                
vardas5600          pavarde5600         7.00                6.20                
vardas5601          pavarde5601         7.00                6.20                
vardas5602          pavarde5602         7.00                6.20                
vardas5603          pavarde5603         7.00                6.20                
vardas5604          pavarde5604         7.00                6.20                
vardas5605          pavarde5605         7.00                6.20                
vardas5606          pavarde5606         7.00                6.20                
vardas5607          pavarde5607         7.00                6.20                
vardas5608          pavarde5608         7.00                6.20                
vardas5609          pavarde5609         7.00                6.20                
vardas5610          pavarde5610         7.00                6.20                
vardas5611          pavarde5611         7.00                6.20                
vardas5612          pavarde5612         7.00                6.20                
vardas5613          pavarde5613         7.00                6.20                
vardas5614          pavarde5614         7.00                6.20                
vardas5615          pavarde5615         7.00                6.20                
vardas5616          pavarde5616         7.00                6.20                
vardas5617          pavarde5617         7.00                6.20                
vardas5618          pavarde5618         7.00                6.20                
vardas5619          pavarde5619         7.00                6.20                
vardas5620          pavarde5620         7.00                6.20                
vardas5621          pavarde5621         7.00                6.20                
vardas5622          pavarde5622         7.00                6.20                
vardas5623          pavarde5623         7.00                6.20                
vardas5624          pavarde5624         7.60                6.80                
vardas5625          pavarde5625         7.60                6.80                
vardas5626          pavarde5626         7.60                6.80                
vardas5627          pavarde5627         7.60                6.80                
vardas5628          pavarde5628         7.60                6.80                
vardas5629          pavarde5629         7.60                6.80                
vardas5630          pavarde5630         7.60                6.80                
vardas5631          pavarde5631         7.60                6.80                
vardas5632          pavarde5632         7.60                6.80                
vardas5633          pavarde5633         7.60                6.80                
vardas5634          pavarde5634         7.60                6.80                
vardas5635          pavarde5635         7.60                6.80                
vardas5636          pavarde5636         7.60                6.80                
vardas5637          pavarde5637         7.60                6.80                
vardas5638          pavarde5638         7.60                6.80                
vardas5639          pavarde5639         7.60                6.80                
vardas5640          pavarde5640         7.60                6.80                
vardas5641          pavarde5641         7.60                6.80                
vardas5642          pavarde5642         7.60                6.80                
vardas5643          pavarde5643         7.60                6.80                
vardas5644          pavarde5644         7.60                6.80                
vardas5645          pavarde5645         7.60                6.80                
vardas5646          pavarde5646         7.60                6.80                
vardas5647          pavarde5647         7.60                6.80                
vardas5648          pavarde5648         7.60                6.80                
vardas5649          pavarde5649         7.60                6.80                
vardas5650          pavarde5650         7.60                6.80                
vardas5651          pavarde5651         7.60                6.80                
vardas5652          pavarde5652         7.60                6.80                
vardas5653          pavarde5653         5.20                4.40                
vardas5654          pavarde5654         5.20                4.40                
vardas5655          pavarde5655         5.20                4.40                
vardas5656          pavarde5656         5.20                4.40                
vardas5657          pavarde5657         5.20                4.40                
vardas5658          pavarde5658         5.20                4.40                
vardas5659          pavarde5659         5.20                4.40                
vardas5660          pavarde5660         5.20                4.40                
vardas5661          pavarde5661         5.20                4.40                
vardas5662          pavarde5662         5.20                4.40                
vardas5663          pavarde5663         5.20                4.40                
vardas5664          pavarde5664         5.20                4.40                
vardas5665          pavarde5665         5.20                4.40                
vardas5666          pavarde5666         6.40                5.60                
vardas5667          pavarde5667         6.40                5.60                
vardas5668          pavarde5668         6.40                5.60                
vardas5669          pavarde5669         6.40                5.60                
vardas567           pavarde567          5.20                4.40                
vardas5670          pavarde5670         6.40                5.60                
vardas5671          pavarde5671         6.40                5.60                
vardas5672          pavarde5672         6.40                5.60                
vardas5673          pavarde5673         6.40                5.60                
vardas5674          pavarde5674         6.40                5.60                
vardas5675          pavarde5675         6.40                5.60                
vardas5676          pavarde5676         6.40                5.60                
vardas5677          pavarde5677         6.40                5.60                
vardas5678          pavarde5678         6.40                5.60                
vardas5679          pavarde5679         6.40                5.60                
vardas568           pavarde568          5.20                4.40                
vardas5680          pavarde5680         6.40                5.60                
vardas5681          pavarde5681         5.80                5.00                
vardas5682          pavarde5682         5.80                5.00                
vardas5683          pavarde5683         7.00                6.20                
vardas5684          pavarde5684         7.00                6.20                
vardas5685          pavarde5685         7.00                6.20                
vardas5686          pavarde5686         7.00                6.20                
vardas5687          pavarde5687         7.00                6.20                
vardas5688          pavarde5688         7.00                6.20                
vardas5689          pavarde5689         7.00                6.20                
vardas569           pavarde569          5.20                4.40                
vardas5690          pavarde5690         7.00                6.20                
vardas5691          pavarde5691         7.00                6.20                
vardas5692          pavarde5692         7.00                6.20                
vardas5693          pavarde5693         7.00                6.20                
vardas5694          pavarde5694         7.00                6.20                
vardas5695          pavarde5695         5.20                4.40                
vardas5696          pavarde5696         5.20                4.40                
vardas5697          pavarde5697         5.20                4.40                
vardas5698          pavarde5698         5.20                4.40                
vardas5699          pavarde5699         5.20                4.40                
vardas57            pavarde57           7.60                6.80                
vardas570           pavarde570          5.20                4.40                
vardas5700          pavarde5700         5.20                4.40                
vardas5701          pavarde5701         5.20                4.40                
vardas5702          pavarde5702         5.20                4.40                
vardas5703          pavarde5703         5.20                4.40                
vardas5704          pavarde5704         5.20                4.40                
vardas5705          pavarde5705         5.20                4.40                
vardas5706          pavarde5706         5.20                4.40                
vardas5707          pavarde5707         5.20                4.40                
vardas5708          pavarde5708         5.20                4.40                
vardas571           pavarde571          5.20                4.40                
vardas572           pavarde572          5.20                4.40                
vardas573           pavarde573          5.20                4.40                
vardas5738          pavarde5738         5.20                4.40                
vardas5739          pavarde5739         5.20                4.40                
vardas574           pavarde574          5.20                4.40                
vardas5740          pavarde5740         5.20                4.40                
vardas5741          pavarde5741         5.20                4.40                
vardas5742          pavarde5742         5.20                4.40                
vardas5743          pavarde5743         5.20                4.40                
vardas5744          pavarde5744         5.20                4.40                
vardas5745          pavarde5745         5.20                4.40                
vardas5746          pavarde5746         5.20                4.40                
vardas5747          pavarde5747         5.20                4.40                
vardas5748          pavarde5748         5.20                4.40                
vardas5749          pavarde5749         5.20                4.40                
vardas575           pavarde575          5.20                4.40                
vardas5750          pavarde5750         7.60                6.80                
vardas5751          pavarde5751         7.60                6.80                
vardas5752          pavarde5752         7.60                6.80                
vardas5753          pavarde5753         7.60                6.80                
vardas576           pavarde576          5.20                4.40                
vardas577           pavarde577          5.20                4.40                
vardas5772          pavarde5772         5.20                4.40                
vardas5773          pavarde5773         5.20                4.40                
vardas5774          pavarde5774         5.20                4.40                
vardas5775          pavarde5775         5.20                4.40                
vardas5776          pavarde5776         5.20                4.40                
vardas5777          pavarde5777         5.20                4.40                
vardas5778          pavarde5778         5.20                4.40                
vardas5779          pavarde5779         5.20                4.40                
vardas578           pavarde578          5.20                4.40                
vardas5780          pavarde5780         5.20                4.40                
vardas5781          pavarde5781         5.20                4.40                
vardas5782          pavarde5782         5.20                4.40                
vardas5783          pavarde5783         5.20                4.40                
vardas5784          pavarde5784         5.20                4.40                
vardas5785          pavarde5785         5.20                4.40                
vardas5786          pavarde5786         5.20                4.40                
vardas5787          pavarde5787         6.40                5.60                
vardas5788          pavarde5788         6.40                5.60                
vardas5789          pavarde5789         6.40                5.60                
vardas579           pavarde579          5.20                4.40                
vardas5790          pavarde5790         6.40                5.60                
vardas5791          pavarde5791         6.40                5.60                
vardas5792          pavarde5792         6.40                5.60                
vardas5793          pavarde5793         6.40                5.60                
vardas5794          pavarde5794         6.40                5.60                
vardas5795          pavarde5795         6.40                5.60                
vardas5796          pavarde5796         6.40                5.60                
vardas5797          pavarde5797         6.40                5.60                
vardas5798          pavarde5798         6.40                5.60                
vardas5799          pavarde5799         6.40                5.60                
vardas58            pavarde58           7.60                6.80                
vardas580           pavarde580          5.20                4.40                
vardas5800          pavarde5800         6.40                5.60                
vardas5801          pavarde5801         5.80                5.00                
vardas581           pavarde581          5.20                4.40                
vardas582           pavarde582          5.20                4.40                
vardas5829          pavarde5829         5.80                5.00                
vardas583           pavarde583          5.20                4.40                
vardas584           pavarde584          5.20                4.40                
vardas5843          pavarde5843         7.60                6.80                
vardas5844          pavarde5844         7.60                6.80                
vardas5845          pavarde5845         7.60                6.80                
vardas5846          pavarde5846         7.60                6.80                
vardas5847          pavarde5847         7.60                6.80                
vardas5848          pavarde5848         7.60                6.80                
vardas5849          pavarde5849         7.60                6.80                
vardas585           pavarde585          5.20                4.40                
vardas5850          pavarde5850         7.60                6.80                
vardas5851          pavarde5851         7.60                6.80                
vardas5852          pavarde5852         7.60                6.80                
vardas5853          pavarde5853         7.60                6.80                
vardas5854          pavarde5854         7.60                6.80                
vardas5855          pavarde5855         7.60                6.80                
vardas5856          pavarde5856         7.60                6.80                
vardas5857          pavarde5857         5.20                4.40                
vardas5858          pavarde5858         5.20                4.40                
vardas5859          pavarde5859         5.20                4.40                
vardas586           pavarde586          5.20                4.40                
vardas5860          pavarde5860         5.20                4.40                
vardas5861          pavarde5861         5.20                4.40                
vardas5862          pavarde5862         5.20                4.40                
vardas5863          pavarde5863         5.20                4.40                
vardas5864          pavarde5864         5.20                4.40                
vardas5865          pavarde5865         5.20                4.40                
vardas5866          pavarde5866         5.20                4.40                
vardas5867          pavarde5867         5.20                4.40                
vardas5868          pavarde5868         5.20                4.40                
vardas5869          pavarde5869         5.20                4.40                
vardas587           pavarde587          5.20                4.40                
vardas5870          pavarde5870         5.20                4.40                
vardas5871          pavarde5871         5.20                4.40                
vardas5872          pavarde5872         5.20                4.40                
vardas5873          pavarde5873         5.20                4.40                
vardas5874          pavarde5874         5.20                4.40                
vardas5875          pavarde5875         5.20                4.40                
vardas5876          pavarde5876         5.20                4.40                
vardas5877          pavarde5877         5.20                4.40                
vardas5878          pavarde5878         5.20                4.40                
vardas5879          pavarde5879         5.20                4.40                
vardas588           pavarde588          5.20                4.40                
vardas5880          pavarde5880         5.20                4.40                
vardas5881          pavarde5881         5.20                4.40                
vardas5882          pavarde5882         5.20                4.40                
vardas5883          pavarde5883         5.20                4.40                
vardas5884          pavarde5884         5.20                4.40                
vardas589           pavarde589          5.20                4.40                
vardas5899          pavarde5899         5.80                5.00                
vardas59            pavarde59           7.60                6.80                
vardas590           pavarde590          5.20                4.40                
vardas5900          pavarde5900         5.80                5.00                
vardas5901          pavarde5901         5.80                5.00                
vardas5902          pavarde5902         5.80                5.00                
vardas5903          pavarde5903         5.80                5.00                
vardas5904          pavarde5904         5.80                5.00                
vardas5905          pavarde5905         5.80                5.00                
vardas5906          pavarde5906         5.80                5.00                
vardas5907          pavarde5907         5.80                5.00                
vardas5908          pavarde5908         5.80                5.00                
vardas5909          pavarde5909         5.80                5.00                
vardas591           pavarde591          5.20                4.40                
vardas5910          pavarde5910         5.80                5.00                
vardas5911          pavarde5911         5.80                5.00                
vardas5912          pavarde5912         5.80                5.00                
vardas5913          pavarde5913         5.20                4.40                
vardas5914          pavarde5914         5.20                4.40                
vardas5915          pavarde5915         5.20                4.40                
vardas5916          pavarde5916         5.20                4.40                
vardas5917          pavarde5917         5.20                4.40                
vardas5918          pavarde5918         5.20                4.40                
vardas5919          pavarde5919         5.20                4.40                
vardas592           pavarde592          5.20                4.40                
vardas5920          pavarde5920         5.20                4.40                
vardas5921          pavarde5921         5.20                4.40                
vardas5922          pavarde5922         5.20                4.40                
vardas5923          pavarde5923         5.20                4.40                
vardas5924          pavarde5924         5.20                4.40                
vardas5925          pavarde5925         5.20                4.40                
vardas5926          pavarde5926         5.20                4.40                
vardas593           pavarde593          7.60                6.80                
vardas594           pavarde594          7.60                6.80                
vardas5941          pavarde5941         6.40                5.60                
vardas5942          pavarde5942         6.40                5.60                
vardas5943          pavarde5943         6.40                5.60                
vardas5944          pavarde5944         6.40                5.60                
vardas5945          pavarde5945         6.40                5.60                
vardas5946          pavarde5946         6.40                5.60                
vardas5947          pavarde5947         6.40                5.60                
vardas5948          pavarde5948         6.40                5.60                
vardas5949          pavarde5949         6.40                5.60                
vardas595           pavarde595          7.60                6.80                
vardas5950          pavarde5950         6.40                5.60                
vardas5951          pavarde5951         6.40                5.60                
vardas5952          pavarde5952         6.40                5.60                
vardas5953          pavarde5953         6.40                5.60                
vardas5954          pavarde5954         6.40                5.60                
vardas5955          pavarde5955         6.40                5.60                
vardas596           pavarde596          7.60                6.80                
vardas597           pavarde597          7.60                6.80                
vardas5970          pavarde5970         6.40                5.60                
vardas5971          pavarde5971         6.40                5.60                
vardas5972          pavarde5972         6.40                5.60                
vardas598           pavarde598          7.60                6.80                
vardas5980          pavarde5980         5.20                4.40                
vardas5981          pavarde5981         5.20                4.40                
vardas5982          pavarde5982         5.20                4.40                
vardas5983          pavarde5983         5.20                4.40                
vardas5984          pavarde5984         5.20                4.40                
vardas5985          pavarde5985         5.20                4.40                
vardas5986          pavarde5986         5.20                4.40                
vardas5987          pavarde5987         5.20                4.40                
vardas5988          pavarde5988         5.20                4.40                
vardas5989          pavarde5989         5.20                4.40                
vardas599           pavarde599          7.60                6.80                
vardas5990          pavarde5990         5.20                4.40                
vardas5991          pavarde5991         5.20                4.40                
vardas5992          pavarde5992         5.20                4.40                
vardas5993          pavarde5993         5.20                4.40                
vardas5994          pavarde5994         7.00                6.20                
vardas5995          pavarde5995         7.00                6.20                
vardas5996          pavarde5996         7.00                6.20                
vardas5997          pavarde5997         7.00                6.20                
vardas5998          pavarde5998         7.00                6.20                
vardas5999          pavarde5999         7.00                6.20                
vardas60            pavarde60           7.60                6.80                
vardas600           pavarde600          7.60                6.80                
vardas6000          pavarde6000         7.00                6.20                
vardas6001          pavarde6001         7.00                6.20                
vardas6002          pavarde6002         7.00                6.20                
vardas6003          pavarde6003         7.00                6.20                
vardas6004          pavarde6004         7.00                6.20                
vardas6005          pavarde6005         7.00                6.20                
vardas6006          pavarde6006         7.00                6.20                
vardas6007          pavarde6007         7.00                6.20                
vardas6008          pavarde6008         5.80                5.00                
vardas6009          pavarde6009         5.80                5.00                
vardas601           pavarde601          7.60                6.80                
vardas6010          pavarde6010         5.80                5.00                
vardas6011          pavarde6011         5.80                5.00                
vardas6012          pavarde6012         5.80                5.00                
vardas6013          pavarde6013         5.80                5.00                
vardas6014          pavarde6014         5.80                5.00                
vardas6015          pavarde6015         5.80                5.00                
vardas6016          pavarde6016         5.80                5.00                
vardas6017          pavarde6017         5.80                5.00                
vardas6018          pavarde6018         5.80                5.00                
vardas6019          pavarde6019         5.80                5.00                
vardas602           pavarde602          7.60                6.80                
vardas6020          pavarde6020         5.80                5.00                
vardas6021          pavarde6021         5.80                5.00                
vardas603           pavarde603          7.60                6.80                
vardas6036          pavarde6036         5.20                4.40                
vardas6037          pavarde6037         5.20                4.40                
vardas6038          pavarde6038         5.20                4.40                
vardas6039          pavarde6039         5.20                4.40                
vardas604           pavarde604          7.60                6.80                
vardas6040          pavarde6040         5.20                4.40                
vardas6041          pavarde6041         5.20                4.40                
vardas6042          pavarde6042         5.20                4.40                
vardas6043          pavarde6043         5.20                4.40                
vardas6044          pavarde6044         5.20                4.40                
vardas6045          pavarde6045         5.20                4.40                
vardas6046          pavarde6046         5.20                4.40                
vardas6047          pavarde6047         5.20                4.40                
vardas6048          pavarde6048         5.20                4.40                
vardas6049          pavarde6049         5.20                4.40                
vardas605           pavarde605          7.60                6.80                
vardas6050          pavarde6050         6.40                5.60                
vardas6051          pavarde6051         6.40                5.60                
vardas6052          pavarde6052         6.40                5.60                
vardas6053          pavarde6053         6.40                5.60                
vardas6054          pavarde6054         6.40                5.60                
vardas6055          pavarde6055         6.40                5.60                
vardas6056          pavarde6056         6.40                5.60                
vardas6057          pavarde6057         6.40                5.60                
vardas6058          pavarde6058         6.40                5.60                
vardas6059          pavarde6059         6.40                5.60                
vardas606           pavarde606          7.60                6.80                
vardas6060          pavarde6060         6.40                5.60                
vardas6061          pavarde6061         6.40                5.60                
vardas6062          pavarde6062         6.40                5.60                
vardas6063          pavarde6063         6.40                5.60                
vardas6064          pavarde6064         6.40                5.60                
vardas607           pavarde607          7.60                6.80                
vardas6079          pavarde6079         7.60                6.80                
vardas608           pavarde608          7.60                6.80                
vardas6080          pavarde6080         5.80                5.00                
vardas6081          pavarde6081         5.80                5.00                
vardas6082          pavarde6082         5.80                5.00                
vardas6083          pavarde6083         5.80                5.00                
vardas6084          pavarde6084         5.80                5.00                
vardas6085          pavarde6085         5.80                5.00                
vardas6086          pavarde6086         5.80                5.00                
vardas6087          pavarde6087         5.80                5.00                
vardas6088          pavarde6088         5.80                5.00                
vardas6089          pavarde6089         5.80                5.00                
vardas609           pavarde609          7.60                6.80                
vardas6090          pavarde6090         5.80                5.00                
vardas6091          pavarde6091         5.80                5.00                
vardas61            pavarde61           7.60                6.80                
vardas610           pavarde610          7.60                6.80                
